462,"Manuel Claros","Apou176",2018-01-11,-23516,-3599,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la noche con otros perros",false,1
463,"Juan Ramírez","Lacy126",2019-09-25,-22216,45233,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la mañana solo",false,1
464,"Mirto Solis","Luna238",2018-07-16,-7088,25744,"Se marchó por la pista en la tarde con una niña",false,1
465,"Juan Ortiz","Luna384",2018-12-21,-9848,25658,"Se marchó por la pista en la noche solo",false,1
466,"Juan Solis","Ajui471",2019-10-19,30175,3672,"La última vez que lo ví fue por la vereda en la noche solo",false,1
467,"Mirto Ortiz","Alñoid385",2020-05-18,3890,-62661,"Se fue por la pista en la mañana con otros perros",false,1
468,"Mirto Turpaleon","Ajui327",2021-06-05,-14068,-25287,"No se por donde se me perdió exactamente pero creo que fue por la escuela x en la mañana solo",false,1
469,"Juan Ortiz","Ajui433",2021-07-12,25747,-59577,"Se fugó por la vereda en la noche con un niño",false,1
470,"Mirto Turpaleon","Lacy487",2019-12-11,43236,-63491,"Se fugó por el mercado de huacho en la mañana con otros perros",false,1
471,"Mirto Zaenz","Alpy4",2020-04-16,33978,-67528,"Se fugó por el mercado de huacho en la noche solo",false,1
472,"Mirto Quispe","Apou303",2020-10-12,-29750,48679,"La última vez que lo ví fue por el mercado de lima en la noche con un niño",false,1
473,"Juan Vasquez","Anlop15",2021-03-16,-46283,-15484,"Se fugó por la pista en la madrugada solo",false,1
474,"María Vasquez","Luna214",2021-07-08,-12881,2803,"Se fugó por el mercado de huacho en la mañana con una niña",false,1
475,"Pedro Turpaleon","Anlop301",2021-09-11,19170,4834,"Se fue por la pista en la madrugada solo",false,1
476,"Juan Turpaleon","Apou307",2018-05-23,-53344,37328,"Se fugó por la villa en la mañana con otros perros",false,1
477,"Pedro Ramírez","Apou3",2020-09-23,-55534,19124,"Se fugó por la escuela x en la madrugada con una niña",false,1
478,"María Zaenz","Ajui125",2020-02-05,-69821,-45574,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la mañana solo",false,1
479,"Pedro Claros","Alio427",2021-11-25,-29750,-47796,"Se perdió por la escuela x en la tarde con un niño",false,1
480,"Pedro Solis","Apou486",2021-09-19,-5491,-1162,"Se fue por la villa en la tarde solo",false,1
481,"Ana Vasquez","Lacy191",2019-09-03,-21721,-49510,"Se fugó por la escuela x en la mañana solo",false,1
482,"Pedro Ortiz","Ajui305",2021-02-18,-13062,-53048,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la madrugada con otros perros",false,1
483,"Ruperto Ramírez","Alñoid182",2021-03-23,48608,20328,"Se fue por la vereda en la tarde solo",false,1
484,"Juan Turpaleon","Alpy77",2019-02-23,-52636,48298,"Se perdió por el mercado de huacho en la noche con otros perros",false,1
485,"Pedro Zaenz","Luna347",2021-08-20,-65446,-21542,"Se marchó por la vereda en la madrugada con una niña",false,1
486,"Manuel Zaenz","Alpy264",2021-11-15,-44582,35346,"Se fugó por el mercado de lima en la noche con un niño",false,1
487,"Pedro Quispe","Alñoid119",2021-07-13,45493,10344,"Se marchó por la escuela x en la noche con un niño",false,1
488,"Marco Ramírez","Luna73",2021-02-02,19681,-9723,"Se marchó por la playa en la tarde solo",false,1
489,"Ruperto Zaenz","Alpy210",2018-06-02,-23488,22080,"Se perdió por el mercado de lima en la mañana con un niño",false,1
490,"Ruperto Solis","Alñoid373",2018-04-04,-50639,-17903,"La última vez que lo ví fue por la escuela x en la madrugada con otros perros",false,1
491,"María Zaenz","Alio410",2020-04-12,-58154,33882,"Se fue por la escuela x en la mañana con otros perros",false,1
492,"Ana Claros","Ajui294",2021-05-01,29108,-37941,"No se por donde se me perdió exactamente pero creo que fue por la plaza en la madrugada con una niña",false,1
493,"Ruperto Solis","Alñoid382",2018-03-01,34337,-61312,"Se fugó por la plaza en la noche con otros perros",false,1
494,"María Quispe","Alio65",2018-11-17,-12753,-58482,"Se fue por la vereda en la tarde con un niño",false,1
495,"Mirto Vasquez","Lacy303",2020-04-21,-20482,48700,"Se perdió por el mercado de lima en la tarde con una niña",false,1
496,"Marco Turpaleon","Alñoid313",2018-11-13,-31617,-69294,"Se perdió por el mercado de huacho en la madrugada solo",false,1
497,"Juan Vasquez","Anlop296",2020-12-04,-62382,-14524,"Se perdió por la vereda en la madrugada con un niño",false,1
498,"Mirto Zaenz","Alñoid169",2018-05-09,13898,-39973,"La última vez que lo ví fue por la plaza en la noche con una niña",false,1
499,"Pedro Quispe","Ajui129",2021-12-16,22007,34761,"No se por donde se me perdió exactamente pero creo que fue por el mercado de lima en la mañana con otros perros",false,1
500,"María Zaenz","Alñoid194",2018-03-16,29093,-7433,"Se fue por la villa en la noche con una niña",false,1
